50x50	0|chr19|chr19:0-1000000	1|chr19|chr19:1000000-2000000	2|chr19|chr19:2000000-3000000	3|chr19|chr19:3000000-4000000	4|chr19|chr19:4000000-5000000	5|chr19|chr19:5000000-6000000	6|chr19|chr19:6000000-7000000	7|chr19|chr19:7000000-8000000	8|chr19|chr19:8000000-9000000	9|chr19|chr19:9000000-10000000	10|chr19|chr19:10000000-11000000	11|chr19|chr19:11000000-12000000	12|chr19|chr19:12000000-13000000	13|chr19|chr19:13000000-14000000	14|chr19|chr19:14000000-15000000	15|chr19|chr19:15000000-16000000	16|chr19|chr19:16000000-17000000	17|chr19|chr19:17000000-18000000	18|chr19|chr19:18000000-19000000	19|chr19|chr19:19000000-20000000	20|chr19|chr19:20000000-21000000	21|chr19|chr19:21000000-22000000	22|chr19|chr19:22000000-23000000	23|chr19|chr19:23000000-24000000	24|chr19|chr19:24000000-25000000	25|chr19|chr19:25000000-26000000	26|chr19|chr19:26000000-27000000	27|chr19|chr19:27000000-28000000	28|chr19|chr19:28000000-29000000	29|chr19|chr19:29000000-30000000	30|chr19|chr19:30000000-31000000	31|chr19|chr19:31000000-32000000	32|chr19|chr19:32000000-33000000	33|chr19|chr19:33000000-34000000	34|chr19|chr19:34000000-35000000	35|chr19|chr19:35000000-36000000	36|chr19|chr19:36000000-37000000	37|chr19|chr19:37000000-38000000	38|chr19|chr19:38000000-39000000	39|chr19|chr19:39000000-40000000	40|chr19|chr19:40000000-41000000	41|chr19|chr19:41000000-42000000	42|chr19|chr19:42000000-43000000	43|chr19|chr19:43000000-44000000	44|chr19|chr19:44000000-45000000	45|chr19|chr19:45000000-46000000	46|chr19|chr19:46000000-47000000	47|chr19|chr19:47000000-48000000	48|chr19|chr19:48000000-49000000	49|chr19|chr19:49000000-50000000
0|chr19|chr19:0-1000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1|chr19|chr19:1000000-2000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2|chr19|chr19:2000000-3000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3|chr19|chr19:3000000-4000000	0	0	0	244	86	24	14	20	12	8	22	6	8	0	8	5	3	2	1	1	0	4	1	2	4	5	0	1	5	2	4	3	2	1	2	3	6	8	7	2	6	5	4	2	2	6	4	9	7	1
4|chr19|chr19:4000000-5000000	0	0	0	86	283	92	31	15	5	3	12	1	1	0	1	4	5	4	3	2	1	2	5	7	2	5	3	0	2	6	3	2	3	2	2	1	3	6	4	0	3	3	6	4	10	10	17	8	3	3
5|chr19|chr19:5000000-6000000	0	0	0	24	92	295	119	19	5	5	14	2	5	1	2	2	3	0	2	2	1	0	2	3	4	5	3	4	2	3	0	1	1	0	1	0	2	3	1	0	3	4	5	3	8	3	15	5	1	0
6|chr19|chr19:6000000-7000000	0	0	0	14	31	119	172	72	14	7	12	2	5	0	3	4	1	0	1	1	5	6	0	4	2	4	3	2	3	3	0	0	2	1	0	1	2	4	2	1	4	13	7	8	6	11	12	4	1	3
7|chr19|chr19:7000000-8000000	0	0	0	20	15	19	72	204	39	15	32	10	2	2	6	5	6	6	8	1	2	4	3	5	3	4	5	3	6	5	2	1	4	2	4	3	3	9	3	1	7	4	4	5	4	3	6	2	0	2
8|chr19|chr19:8000000-9000000	0	0	0	12	5	5	14	39	102	44	27	15	9	3	3	6	5	1	4	3	3	4	2	7	2	2	3	1	4	1	3	3	4	3	6	2	3	3	3	2	4	4	2	4	3	0	4	4	4	2
9|chr19|chr19:9000000-10000000	0	0	0	8	3	5	7	15	44	86	58	16	9	5	6	4	2	5	2	1	3	6	3	0	1	1	4	0	1	0	1	0	1	1	1	1	3	3	4	2	8	2	3	1	1	2	1	3	1	2
